Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,0,0,217646,0,730.0,1184194.0,0,0,0,10855.08,19.0,10.0,13,1,122170,272052.0,1.0,0.0
1,1,0,548746,0,678.0,2559110.0,2,1,0,18660.28,22.0,33.0,4,0,437171,555038.0,0.0,0.0
2,2,0,234124,0,727.0,693234.0,10,1,0,14211.24,24.0,46.0,10,1,28291,107052.0,1.0,0.0
3,3,0,666204,1,723.0,1821967.0,10,0,0,17612.24,22.0,34.0,15,0,813694,2004618.0,0.0,0.0
4,4,1,317108,1,687.0,1133274.0,8,1,0,9632.81,17.0,53.0,4,0,60287,126940.0,0.0,0.0
5,5,0,465410,1,688.0,1722654.0,3,1,7,15647.45,22.0,30.0,7,0,107559,488356.0,0.0,0.0
6,6,0,449108,0,718.0,1454507.0,8,0,0,13090.43,28.0,21.0,14,0,193990,458414.0,0.0,0.0
7,7,1,688468,1,682.0,1494616.0,0,1,0,14697.07,16.0,50.0,8,0,343995,843854.0,0.0,0.0
8,8,0,311762,1,680.0,2211657.0,4,0,0,44601.74,14.0,15.0,11,0,213921,509652.0,0.0,0.0
9,9,0,129712,0,723.0,1465698.0,10,2,0,18199.15,19.0,6.0,34,1,45106,163218.0,0.0,0.0
10,10,0,287980,0,737.0,1013954.0,0,0,0,16138.6,18.0,13.0,11,0,223117,489302.0,0.0,0.0
11,11,1,219692,1,6610.0,527839.0,10,1,0,14207.63,17.0,48.0,9,0,254277,379918.0,0.0,0.0
12,12,1,374176,1,652.0,1239199.0,10,0,1,5163.25,36.6,42.0,10,0,126350,415602.0,0.0,0.0
13,13,1,176198,0,736.0,1902090.0,10,0,0,28372.89,15.0,7.0,9,0,206872,620554.0,0.0,0.0
14,14,0,130922,0,747.0,2261304.0,2,1,0,9761.25,16.0,30.0,6,0,110428,235488.0,0.0,0.0
15,15,0,174548,0,721.0,1620681.0,6,1,8,30522.74,15.0,27.0,7,0,40489,128832.0,0.0,0.0
16,16,1,290224,1,644.0,837045.0,7,0,0,8230.99,18.0,10.0,11,0,176624,370480.0,0.0,0.0
17,17,0,718784,1,672.0,1648915.0,10,0,0,15664.74,12.0,5.0,10,0,252016,489610.0,0.0,0.0
18,18,0,171248,0,747.0,3035725.0,10,0,0,42500.15,31.0,17.0,11,0,25460,151140.0,0.0,0.0
19,19,0,323466,1,699.0,2048618.0,6,0,0,27997.64,14.0,72.0,19,1,389994,743952.0,1.0,0.0
20,20,0,211222,0,694.0,947625.0,4,1,0,8923.35,18.0,65.0,9,1,93081,397694.0,1.0,0.0
21,21,0,162360,0,720.0,486875.0,10,1,0,8560.83,15.0,46.0,16,0,129504,434654.0,0.0,0.0
22,22,0,389884,0,657.0,4776125.0,1,0,0,42985.22,21.0,4.0,14,1,237500,562386.0,1.0,0.0
23,23,0,433312,0,736.0,1010401.0,7,0,0,22228.86,16.0,11.0,19,0,201780,613228.0,0.0,0.0
24,24,0,392282,1,688.0,974662.0,8,0,0,10396.42,12.0,10.0,11,0,35663,242946.0,0.0,0.0
25,25,0,378334,0,714.0,2120514.0,2,1,0,35695.3,17.0,24.0,12,0,75335,413402.0,0.0,0.0
26,26,1,194942,0,742.0,1212238.0,1,1,0,25254.99,27.0,19.0,13,1,176396,339834.0,1.0,0.0
27,27,0,731566,0,705.0,1377443.0,10,0,0,13429.96,20.0,65.0,18,0,563008,1070432.0,0.0,0.0
28,28,0,156772,0,748.0,1411966.0,6,0,2,22591.38,18.0,73.0,10,0,38456,251548.0,0.0,0.0
29,29,1,78738,0,6240.0,536370.0,2,1,1,14034.92,10.0,15.0,14,0,138586,266112.0,0.0,0.0
